1周あたりのドロップ率（％）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,,輝石,,,,,,,魔石,,,,,,,秘石,,,,,,,ピース,,,,,,,モニュ,,,,,,,猛火,,,,,,,業火,,,,,,,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,AP,データ数,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,刃,残滓,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,皮,ｴｰﾃﾙ,花,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,釜,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
ゲッテルデメルング,英雄の穴倉,21,"5,832",,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ゲッテルデメルング,雪と氷の城,21,"4,530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ゲッテルデメルング,果てへと至る道,21,"14,330",,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,8.9,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,24.1,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ゲッテルデメルング,炎の館,21,"2,996",,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,24.9,,,18.5,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ゲッテルデメルング,第67集落,21,"3,167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,39.9,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,4.5,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ゲッテルデメルング,北の境界,21,"2,771",,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,31.1,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ゲッテルデメルング,忘れられた神殿,21,"5,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,40.6,,,,4.5,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
シン,シーディングポイント,20,"1,026",,,,,,44.1,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,隣村,20,"1,260",,,,,,44.1,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,氷冷窟,20,"1,034",,,,,,,,,,,,,,,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,38.5,,,,,,,5.7,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,芥の陣幕,21,"1,010",,,,30.9,,,,,,,,,,,,,,,,21.1,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,16.9,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,景陽原,21,"1,739",,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,10.9,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,20.4,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,山陽丘,21,"1,100",,,,31.9,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,26.5,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,24.6,19.6,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,収容所,21,"34,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,17.6,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,19.9,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,石泉峡,21,"1,448",,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,27.0,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,大坪峪,21,"2,640",,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,咸陽,21,"7,377",,,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,16.5,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,14.9,18.4,,,25.2,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
シン,八門洞,21,"40,467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,イニシエートポイント,20,"12,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,29.2,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,ビーチュ,20,"1,436",,,,30.8,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,11.4,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,隠遁窟,21,"31,454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,28.5,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,北の霊峰,21,"8,836",,,,31.2,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,27.5,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,4.9,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,西の断層,21,"6,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,27.6,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,ディーヴァール,21,"104,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,34.2,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ユガ・クシェートラ,神の空岩跡,21,"15,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,795,"21,256","10,400",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,南の町,21,"1,065",,,,29.8,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,7.1,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,無窮の地,21,"19,448",,,,31.2,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,16.7,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,34.8,,,,,4.8,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,東の花園,21,"39,398",,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,セーリングポイント,21,"3,137",,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,40.4,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,5.1,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘスティア島,21,"1,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,21.3,22.2,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,3.1,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘカテ島,21,"5,651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,デイモス島,21,"24,656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,9.9,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,アストライア島,21,"4,519",,,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,6.4,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,テティス島,21,"3,130",,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,17.4,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,32.5,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,エリス島,21,"1,278",,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,9.3,,,,31.9,,,,,,,,,,,,,,,,,,,,,,,21.1,6.1,,,,5.0,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アトランティス,ネメシス島,21,"7,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,40.0,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,5.4,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,タナトス島,21,"2,564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,16.6,15.8,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,15.0,6.0,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,グライディングポイント,21,"2,239",,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,,4.3,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市西部,21,"41,963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,22.5,,,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市南部,21,"41,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,18.0,,,40.2,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,34.2,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市東部,21,"26,539",,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,28.8,,,18.7,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,10.1,,,,10.4,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,大工房,21,"1,929",,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,33.7,,,5.8,,,,,,,,,,,,,,,,,,,,19.8,,,,,28.6,,,3.8,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,破神同盟基地,21,"46,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,21.4,,,,,,,,,,,,,,,,8.9,,,40.2,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,34.3,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,祭壇街,21,"4,103",,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,17.6,,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,35.2,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,空中庭園,21,"8,336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,39.4,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,35.2,,,,,5.2,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,機神回廊,21,"2,197",,,,,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,62.3,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,33.6,,,,,,5.1,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,大祭壇,21,"4,192",,,,30.9,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,10.8,31.3,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,地下機構帯・外周部,21,"51,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,七条四坊,21,"16,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,34.1,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,5.2,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
平安京,七条二坊,21,"3,802",,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,29.3,,,9.1,,,,,,,,,,,,,,,,,,,,,,,20.3,,19.9,,,5.9,,,,,,,,,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,六条大路,21,"2,479",,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,19.1,,,,,,,,,,,,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,貴族邸,21,"2,431",,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,46.9,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,朱雀門,21,"8,233",,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,39.4,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,4.9,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,平安宮,21,"4,828",,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,46.3,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,40.2,,,,,,,,,,,,6.3,,785,"21,868","10,530",835,885,800,863,942,913,963,992,902,824,942,952,924,992,981,981,1020,1031,1002,1031,1070
平安京,朱雀大路,21,"3,290",,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,稲荷神社,21,"16,096",,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,26.3,,,,,,,22.3,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,大宮大路,21,"2,636",,32.4,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,16.9,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,5.7,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,頼光の屋敷,21,"7,411",,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,45.3,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,五条の橋,21,"39,503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,,,,,,,,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,大江山,21,"4,663",,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,35.0,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,三条三坊,21,"21,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,34.9,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,10.2,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,霧の海岸,21,"51,468",,,,,,,,,,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,4.7,4.6,38.8,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.4,2.8,31.9,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,コーンウォールの村,21,"2,921",,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
