1周あたりのドロップ率（％）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,輝石,,,,,,,魔石,,,,,,,秘石,,,,,,,ピース,,,,,,,モニュ,,,,,,,猛火,,,,,,,業火,,,,,,,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,AP,データ数,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,刃,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,皮,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
ゲッテルデメルング,北の境界,21,"1,554",,,,31.1,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,28.8,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ゲッテルデメルング,忘れられた神殿,21,"3,521",,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,40.1,,,,4.5,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
シン,シーディングポイント,20,"1,016",,,,,,44.1,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,隣村,20,"1,007",,,,,,44.5,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,氷冷窟,20,"1,006",,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,38.3,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,39.1,,,,,,,5.8,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,芥の陣幕,21,"1,010",,,,30.9,,,,,,,,,,,,,,,21.1,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,16.9,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,景陽原,21,"1,539",,,,30.3,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,11.1,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,20.6,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,山陽丘,21,"1,100",,,,31.9,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,26.5,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,24.6,19.6,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,収容所,21,"15,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,17.6,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,20.2,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,石泉峡,21,"1,006",,,,,,,,,,,,,,,,,,,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,27.3,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,大坪峪,21,"1,320",,,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,咸陽,21,"4,611",,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,16.7,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,15.6,17.3,,,25.3,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
シン,八門洞,21,"27,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,イニシエートポイント,20,"10,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,29.4,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,ビーチュ,20,"1,436",,,,30.8,,,,,,,,,,,,,,17.0,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,11.4,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,隠遁窟,21,"29,597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,28.5,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,北の霊峰,21,"8,136",,,,31.4,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,27.3,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,4.8,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,西の断層,21,"5,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,27.3,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,ディーヴァール,21,"95,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,34.2,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ユガ・クシェートラ,神の空岩跡,21,"15,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,795,"21,256","10,400",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,南の町,21,"1,055",,,,29.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,6.9,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,無窮の地,21,"13,664",,,,31.2,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,16.6,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,4.7,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,東の花園,21,"21,317",,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,セーリングポイント,21,"2,392",,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,40.4,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,5.1,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘスティア島,21,"1,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,21.3,22.2,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,3.1,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘカテ島,21,"4,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,デイモス島,21,"20,394",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,34.8,,,,,,,,,,,9.8,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,アストライア島,21,"3,141",,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,,6.7,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,テティス島,21,"1,113",,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,17.3,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,38.5,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,エリス島,21,"1,278",,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,9.3,,,,31.9,,,,,,,,,,,,,,,,,,,,,,,21.1,6.1,,,,5.0,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アトランティス,ネメシス島,21,"4,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,39.6,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,5.5,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,タナトス島,21,"1,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,16.0,15.3,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,13.8,6.3,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,グライディングポイント,21,"1,639",,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,4.3,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市西部,21,"24,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,22.5,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市南部,21,"14,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,17.9,,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,33.1,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市東部,21,"8,219",,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,29.0,,,17.3,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,10.6,,,,10.2,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,大工房,21,"1,579",,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,33.2,,,5.8,,,,,,,,,,,,,,,,,,,,19.8,,,,,28.6,,,3.8,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,破神同盟基地,21,"30,254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,8.9,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,33.9,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,祭壇街,21,"3,223",,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,18.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,34.7,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,空中庭園,21,"4,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,39.3,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,35.8,,,,,5.3,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,機神回廊,21,"1,166",,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,61.7,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,33.7,,,,,,5.3,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,大祭壇,21,"1,794",,,,31.4,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,10.2,32.4,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,地下機構帯・外周部,21,"31,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,七条四坊,21,"14,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,34.3,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,5.3,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
平安京,七条二坊,21,"1,685",,,,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,30.1,,,9.5,,,,,,,,,,,,,,,,,,,,,,,21.1,,19.8,,,6.0,,,,,,,,,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,六条大路,21,"1,516",,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,20.5,,,,,,,,,,,,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,貴族邸,21,"2,431",,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,46.9,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,朱雀門,21,"7,583",,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,39.2,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,4.8,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,平安宮,21,"4,228",,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,46.5,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,6.5,,785,"21,868","10,530",835,885,800,863,942,913,963,992,902,824,942,952,924,992,981,981,1020,1031,1002,1031,1070
平安京,朱雀大路,21,"2,451",,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,稲荷神社,21,"10,919",,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,26.2,,,,,,,22.3,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,大宮大路,21,"2,004",,32.6,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,16.6,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,6.1,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,頼光の屋敷,21,"7,411",,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,45.3,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,五条の橋,21,"14,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,,,,,,,,,,,,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,大江山,21,"1,859",,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,35.8,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,三条三坊,21,"15,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,35.1,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,9.9,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,霧の海岸,21,"38,059",,,,,,,,,,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,4.7,4.6,38.7,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.7,32.0,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,コーンウォールの村,21,"2,821",,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,ソールズベリー,21,"31,382",,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,17.0,22.9,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,14.7,20.0,,,10.5,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,グロスター,21,"3,421",,,,30.8,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,19.8,,,,,4.4,,,,4.5,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,涙の河,21,"6,067",,,,,,,,,,44.7,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,34.3,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,30.0,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,ノリッジ,21,"34,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,5.2,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,キャメロット,21,"4,198",,,,31.3,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,10.3,,19.6,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,ロンディニウム,21,"24,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,34.3,,,,10.0,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,マンチェスター,21,"5,205",,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,29.6,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,10.3,24.8,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
