1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
セイレム,カーター家,20,16584,,,,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,カーター家,,,,,,,,,,,,,,28.9,,,,,,,4.5,,,カーター家,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,4.9,,,カーター家,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
セイレム,公会堂,21,7140,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公会堂,,,,,,,,,,,,,39.6,,,,,,,,,,,公会堂,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,公会堂,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
セイレム,波止場,21,1452,,,,,43.4,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,波止場,,,,,,29.0,,,,,,,21.9,,,,,,,,,,,波止場,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,波止場,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
セイレム,ウェイトリー家,21,13256,,,,,,,,,,,,,,,,,,,,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェイトリー家,,,44.0,,,,,,,,23.2,,,,,,,,,,,,,ウェイトリー家,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,,ウェイトリー家,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
セイレム,郊外の屋敷,21,1859,,,,,45.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,郊外の屋敷,,,,,,28.5,25.1,,,,,,,,,,,,,,,,,郊外の屋敷,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,郊外の屋敷,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
セイレム,ガローの丘,21,19869,,,,,,,,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ガローの丘,,,,,,,40.3,,,,,,,17.3,,,,,,,,,,ガローの丘,,,,,,,,,,,,,,,,,,,,,,15.4,5.8,,,,,,,,,ガローの丘,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
セイレム,牧草地,21,4351,,,,,,,,45.0,,,,,,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牧草地,,,,28.5,,,27.5,,,,,,,,,,,,,,,,,牧草地,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,牧草地,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
セイレム,空き家,21,4882,,,,,,,,45.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,空き家,,,,,,,28.1,,,,,,16.8,,,,,,,,,,,空き家,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,空き家,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,隠れ家,21,1331,,,,,,,,,,,,,,50.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,隠れ家,,,,26.5,,,,,,,,,17.5,,,,,,,,,,,隠れ家,,,,,,,,,,,,,,,,,,,,,16.8,,,,,,,,,,,隠れ家,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,留置所,21,8253,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,留置所,45.8,,,,,,,,,,,,7.9,,,,,,,,,,,留置所,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,留置所,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
アナスタシア,アンカーポイント,20,1037,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,アンカーポイント,,,44.8,,,,,,,,9.2,,,,,,,,,,,,,アンカーポイント,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,アンカーポイント,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,ヤガ・スモレンスク,20,27631,,,,,,,,,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤガ・スモレンスク,28.2,,,,,22.6,,,,,,,,,,,,,,,,,,ヤガ・スモレンスク,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,ヤガ・スモレンスク,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,風穴氷窟,20,1907,,,,,,43.3,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風穴氷窟,,,28.7,,,,23.4,,,,,,,,,,,,,,,,,風穴氷窟,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,風穴氷窟,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,叛逆軍の砦,21,8415,,,,,,,,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,叛逆軍の砦,44.8,,,,,,,,,,8.5,,,,,,,,,,,,,叛逆軍の砦,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,叛逆軍の砦,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,ヤガ・スィチョーフカ,21,1430,,,,,,,,,44.6,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤガ・スィチョーフカ,,27.6,,,,,,,,,,,,,24.9,,,,,,,,,ヤガ・スィチョーフカ,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,ヤガ・スィチョーフカ,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,焼き払われた村,21,16223,,,,,,,,,45.5,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,焼き払われた村,28.4,,,,,,23.0,,,,,,,,,,,,,,,,,焼き払われた村,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,焼き払われた村,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,ヤガ・ヴャジマ,21,12979,,,,,,43.5,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤガ・ヴャジマ,,,22.9,,,28.5,,,,,,,,,,,,,,,,,,ヤガ・ヴャジマ,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,ヤガ・ヴャジマ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,ヤガ・ジェメンスク,21,70294,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,21.4,,,,,,,,,,,,,,ヤガ・ジェメンスク,,,,,,,,,,,8.8,,,45.8,,,,,,,,,,ヤガ・ジェメンスク,,,,,,,,,,,,,,,,,,,4.8,,,39.7,,,,,,,,,,ヤガ・ジェメンスク,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,ヤガ・トゥーラ,21,3917,,,,31.1,,,,,33.7,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤガ・トゥーラ,,17.5,,,,,,,,,,,,28.2,,,,,,,,,,ヤガ・トゥーラ,,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,ヤガ・トゥーラ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,潰れた村,21,5626,,,,,,,,,,,,,,,,,,,,,,,,29.5,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,潰れた村,,,,,,,22.2,,,,,,,28.5,,,,,,,,,,潰れた村,,,,,,,,,,,,,,,,,,,,,,18.7,,,,,,,,,,潰れた村,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,ヤガ・モスクワ,21,63201,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤガ・モスクワ,,,,,,,,,,,,,,50.3,,,,,,,,,,ヤガ・モスクワ,,,,,,,,,,,,,,,,,,,,,,45.7,,,,,,,,,,ヤガ・モスクワ,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,大渓谷の砦,21,1107,,,,32.7,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,大渓谷の砦,,,,,,34.1,,,,,,,,,,,,,,,,5.1,,大渓谷の砦,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,5.5,,大渓谷の砦,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,大樹の根元,21,1470,,,,32.4,,34.7,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,大樹の根元,,,24.4,,,,,,,,,,,22.4,,,,,,,,,,大樹の根元,,,,,,,,,,,,,,,,,,,,,20.8,20.7,,,,,,,,,,大樹の根元,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アナスタシア,ヤガ・リャザン,21,5591,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,ヤガ・リャザン,,,,,,,,,,,,,,38.9,,,,,,,,,3.7,ヤガ・リャザン,,,,,,,,,,,,,,,,,,,,,,36.5,5.4,,,,,,,,,ヤガ・リャザン,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ゲッテルデメルング,ランディングポイント,20,1003,,,,32.3,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,ランディングポイント,,,,,,52.5,,,,,,,,8.7,,,,,,,,,,ランディングポイント,,,,,,,,,,,,,,,,,19.5,,,,,36.2,,,,,,,,,,ランディングポイント,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,薄氷の丘,20,1106,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,薄氷の丘,,,,,,35.5,,,,,,,,,28.8,,,,,,,,,薄氷の丘,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,,薄氷の丘,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,巨人の花園,20,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,巨人の花園,,,,,,,,,,,,,,,51.3,,,,,,,,,巨人の花園,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,巨人の花園,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,第23集落,21,1528,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,第23集落,,,,,,35.7,,,,,,30.2,,,,,,,,,,,,第23集落,,,,,,,,,,,,,,,,,,,,23.6,,20.5,,,,,,,,,,第23集落,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ゲッテルデメルング,英雄の穴倉,21,1847,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,英雄の穴倉,,,,,,,,,,,,,,,33.9,,,,,,,,5.3,英雄の穴倉,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,英雄の穴倉,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ゲッテルデメルング,雪と氷の城,21,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,雪と氷の城,,,,,,,,,,,,52.0,,,,,,,,,,,,雪と氷の城,,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,,雪と氷の城,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ゲッテルデメルング,果てへと至る道,21,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,果てへと至る道,,,,,,,,,,,,,,8.9,44.3,,,,,,,,,果てへと至る道,,,,,,,,,,,,,,,,,,,,,,4.3,25.5,,,,,,,,,果てへと至る道,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ゲッテルデメルング,炎の館,21,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,炎の館,,,,,,,,,,,,29.2,,,23.3,,,,,,,,,炎の館,,,,,,,,,,,,,,,,,,,,25.1,,,18.8,,,,,,,,,炎の館,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ゲッテルデメルング,第67集落,21,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,20.4,,,,,,,,,第67集落,,,,,,,,,,,,39.1,,8.4,,,,,,,,,,第67集落,,,,,,,,,,,,,,,,,,,,32.9,,4.5,,,,,,,,,,第67集落,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ゲッテルデメルング,北の境界,21,1000,,,,31.6,,,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,北の境界,,,,,,,,,,,,,,,45.5,,,,,,,,,北の境界,,,,,,,,,,,,,,,,,,,20.1,,,,28.9,,,,,,,,,北の境界,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ゲッテルデメルング,忘れられた神殿,21,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,13.6,,,,,,,,,,,,,,,忘れられた神殿,,,,,,,,,,,,44.5,,,,,4.7,,,,,,,忘れられた神殿,,,,,,,,,,,,,,,,,,,,40.1,,,,,4.5,,,,,,,忘れられた神殿,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
シン,シーディングポイント,20,1016,,,,,,44.1,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シーディングポイント,,,30.1,21.3,,,,,,,,,,,,,,,,,,,,シーディングポイント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シーディングポイント,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,隣村,20,1007,,,,,,44.5,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,隣村,,,30.2,,,,,,,,,,,,18.7,,,,,,,,,隣村,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,,隣村,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,氷冷窟,20,1006,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,氷冷窟,,,,,,38.3,,,,,,,,,,,,,,,,4.2,,氷冷窟,,,,,,,,,,,,,,,,,,,,,,39.1,,,,,,,,5.8,,氷冷窟,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
シン,芥の陣幕,21,1000,,,,30.9,,,,,,,,,,,,,,,21.2,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,芥の陣幕,,,,29.2,,,,,,,,,,,16.6,,,,,,,,,芥の陣幕,,,,,,,,,,,,,,,,,20.6,,,,,,17.0,,,,,,,,,芥の陣幕,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,景陽原,21,1539,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,景陽原,,,,,,,,,,11.1,,,,,23.5,,,,,,,,,景陽原,,,,,,,,,,,,,,,,,,10.2,,,,,20.6,,,,,,,,,景陽原,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
シン,山陽丘,21,1100,,,,31.9,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,山陽丘,,,26.5,,,,,,,11.5,,,,,,,,,,,,,,山陽丘,,,,,,,,,,,,,,,,,,9.7,24.6,19.6,,,,,,,,,,,,山陽丘,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,収容所,21,11095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,22.4,,,,,,収容所,,,,,,,,,,17.6,,,,22.1,,,,,,,,,,収容所,,,,,,,,,,,,,,,,,,16.5,,,,20.7,,,,,,,,,,収容所,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
シン,石泉峡,21,1006,,,,,,,,,,,,,,,,,,,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,石泉峡,,,,27.3,,,,,,22.8,,,,,,,,,,,,,,石泉峡,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,石泉峡,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,大坪峪,21,1320,,,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,大坪峪,,,,29.8,,,,,,,,,,22.4,,,,,,,,,,大坪峪,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,大坪峪,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
シン,咸陽,21,4611,,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,17.0,,,,,,咸陽,,,,,,,,,,16.7,,,,28.5,,,,,,,,,,咸陽,,,,,,,,,,,,,,,,,,15.6,17.3,,,25.3,,,,,,,,,,咸陽,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
シン,八門洞,21,24672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,八門洞,,,,,,,,,,,,,,51.2,,,,,,,,,,八門洞,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,八門洞,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,イニシエートポイント,20,10177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,23.2,,,,,,,,,,,,,,イニシエートポイント,,,,,,,29.2,,,,17.2,,,,,,,,,,,,,イニシエートポイント,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,イニシエートポイント,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,ビーチュ,20,1436,,,,30.8,,,,,,,,,,,,,,17.0,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,ビーチュ,,,,,,,33.8,,,,,,10.7,,,,,,,,,,,ビーチュ,,,,,,,,,,,,,,,,,,20.0,,,11.4,,,,,,,,,,,ビーチュ,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ユガ・クシェートラ,隠遁窟,21,29597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,22.6,,,,,,,,,,,,隠遁窟,,,,,,,28.5,,,,,,,17.3,,,,,,,,,,隠遁窟,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,隠遁窟,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,北の霊峰,21,7822,,,,31.4,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,北の霊峰,,,,,,,27.4,,,,,,,,,,,,4.5,,,,,北の霊峰,,,,,,,,,,,,,,,,,,,,,,,29.6,,,,4.8,,,,,北の霊峰,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,西の断層,21,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,21.5,,,,,,,,,,,,,,,,,,西の断層,,,,,,,27.3,,,,,25.3,,,,,,,,,,,,西の断層,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,西の断層,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ユガ・クシェートラ,ディーヴァール,21,92736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,13.0,,,,ディーヴァール,,,,,,,34.2,,,,,,,,,,,,4.6,,,,,ディーヴァール,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,ディーヴァール,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
